127.0.0.1, 2012-08-11 03:51:51, GET, /admin/site, HTTP/1.1, 303, 0.204294
127.0.0.1, 2012-08-19 20:19:38, GET, /download/product.picture.acf93e001afc7609.4465736572742e6a7067_thumb.jpg, HTTP/1.1, 200, 0.023925
127.0.0.1, 2012-08-19 20:19:39, GET, /cart/show, HTTP/1.1, 200, 0.035363
127.0.0.1, 2012-08-19 20:19:39, GET, /download/product.picture.acf93e001afc7609.4465736572742e6a7067_thumb.jpg, HTTP/1.1, 200, 0.022527
127.0.0.1, 2012-08-19 20:19:40, GET, /contact, HTTP/1.1, 200, 0.054930
127.0.0.1, 2012-08-19 20:19:41, GET, /home/admin, HTTP/1.1, 200, 0.063623
127.0.0.1, 2012-08-19 20:19:41, GET, /contact, HTTP/1.1, 200, 0.046458
127.0.0.1, 2012-08-19 20:19:42, GET, /cart/show, HTTP/1.1, 200, 0.033619
127.0.0.1, 2012-08-19 20:19:42, GET, /download/product.picture.acf93e001afc7609.4465736572742e6a7067_thumb.jpg, HTTP/1.1, 200, 0.023539
127.0.0.1, 2012-08-19 20:19:43, GET, /, HTTP/1.1, 200, 0.045283
127.0.0.1, 2012-08-19 20:19:43, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.000731
127.0.0.1, 2012-08-19 20:19:43, GET, /download/product.picture.acf93e001afc7609.4465736572742e6a7067_thumb.jpg, HTTP/1.1, 200, 0.030644
127.0.0.1, 2012-08-19 20:19:48, GET, /cart/show, HTTP/1.1, 200, 0.038846
127.0.0.1, 2012-08-19 20:19:48, GET, /download/product.picture.acf93e001afc7609.4465736572742e6a7067_thumb.jpg, HTTP/1.1, 200, 0.022953
127.0.0.1, 2012-08-19 20:19:49, GET, /contact, HTTP/1.1, 200, 0.045424
127.0.0.1, 2012-08-19 20:19:50, GET, /home/admin, HTTP/1.1, 200, 0.056514
127.0.0.1, 2012-08-19 20:19:51, GET, /contact, HTTP/1.1, 200, 0.055943
127.0.0.1, 2012-08-19 20:19:51, GET, /cart/show, HTTP/1.1, 200, 0.031711
127.0.0.1, 2012-08-19 20:19:51, GET, /download/product.picture.acf93e001afc7609.4465736572742e6a7067_thumb.jpg, HTTP/1.1, 200, 0.022021
127.0.0.1, 2012-08-19 20:19:52, GET, /, HTTP/1.1, 200, 0.031268
127.0.0.1, 2012-08-19 20:19:53, GET, /download/product.picture.acf93e001afc7609.4465736572742e6a7067_thumb.jpg, HTTP/1.1, 200, 0.023803
127.0.0.1, 2012-08-19 20:20:08, GET, /, HTTP/1.1, 200, 0.035719
127.0.0.1, 2012-08-19 20:20:08, GET, /download/product.picture.acf93e001afc7609.4465736572742e6a7067_thumb.jpg, HTTP/1.1, 200, 0.023950
127.0.0.1, 2012-08-19 20:20:09, GET, /cart/show, HTTP/1.1, 200, 0.036060
127.0.0.1, 2012-08-19 20:20:09, GET, /download/product.picture.acf93e001afc7609.4465736572742e6a7067_thumb.jpg, HTTP/1.1, 200, 0.024515
127.0.0.1, 2012-08-19 20:20:11, GET, /contact, HTTP/1.1, 200, 0.054928
127.0.0.1, 2012-08-19 20:20:11, GET, /home/admin, HTTP/1.1, 200, 0.057533
127.0.0.1, 2012-08-19 20:20:12, GET, /contact, HTTP/1.1, 200, 0.096738
127.0.0.1, 2012-08-19 20:20:13, GET, /cart/show, HTTP/1.1, 200, 0.029928
127.0.0.1, 2012-08-19 20:20:13, GET, /download/product.picture.acf93e001afc7609.4465736572742e6a7067_thumb.jpg, HTTP/1.1, 200, 0.021968
127.0.0.1, 2012-08-19 20:20:13, GET, /, HTTP/1.1, 200, 0.038353
127.0.0.1, 2012-08-19 20:20:13, GET, /download/product.picture.acf93e001afc7609.4465736572742e6a7067_thumb.jpg, HTTP/1.1, 200, 0.028242
127.0.0.1, 2012-08-19 20:20:14, GET, /, HTTP/1.1, 200, 0.028642
127.0.0.1, 2012-08-19 20:20:14, GET, /download/product.picture.acf93e001afc7609.4465736572742e6a7067_thumb.jpg, HTTP/1.1, 200, 0.029655
127.0.0.1, 2012-08-19 20:21:14, GET, /, HTTP/1.1, 200, 0.030705
127.0.0.1, 2012-08-19 20:21:14, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.002172
127.0.0.1, 2012-08-19 20:21:14, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.000795
127.0.0.1, 2012-08-19 20:21:14, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.001623
127.0.0.1, 2012-08-19 20:21:14, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.001085
127.0.0.1, 2012-08-19 20:21:14, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.002546
127.0.0.1, 2012-08-19 20:21:14, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.000747
127.0.0.1, 2012-08-19 20:21:14, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.002593
127.0.0.1, 2012-08-19 20:21:14, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.000765
127.0.0.1, 2012-08-19 20:21:15, GET, /download/product.picture.acf93e001afc7609.4465736572742e6a7067_thumb.jpg, HTTP/1.1, 200, 0.023209
127.0.0.1, 2012-08-19 20:21:16, GET, /cart/show, HTTP/1.1, 200, 0.031465
127.0.0.1, 2012-08-19 20:21:16, GET, /download/product.picture.acf93e001afc7609.4465736572742e6a7067_thumb.jpg, HTTP/1.1, 200, 0.023324
127.0.0.1, 2012-08-19 20:21:18, GET, /, HTTP/1.1, 200, 0.040394
127.0.0.1, 2012-08-19 20:21:18, GET, /download/product.picture.acf93e001afc7609.4465736572742e6a7067_thumb.jpg, HTTP/1.1, 200, 0.028900
127.0.0.1, 2012-08-19 20:21:56, GET, /cart/show, HTTP/1.1, 200, 0.024302
127.0.0.1, 2012-08-19 20:21:56, GET, /download/product.picture.acf93e001afc7609.4465736572742e6a7067_thumb.jpg, HTTP/1.1, 200, 0.027453
127.0.0.1, 2012-08-19 20:21:59, GET, /contact, HTTP/1.1, 200, 0.055690
127.0.0.1, 2012-08-19 20:22:00, GET, /home/admin, HTTP/1.1, 200, 0.060741
127.0.0.1, 2012-08-19 20:22:01, GET, /contact, HTTP/1.1, 200, 0.054730
127.0.0.1, 2012-08-19 20:22:02, GET, /, HTTP/1.1, 200, 0.039199
127.0.0.1, 2012-08-19 20:22:03, GET, /download/product.picture.acf93e001afc7609.4465736572742e6a7067_thumb.jpg, HTTP/1.1, 200, 0.020005
127.0.0.1, 2012-08-19 20:22:03, GET, /cart/show, HTTP/1.1, 200, 0.040691
127.0.0.1, 2012-08-19 20:22:03, GET, /download/product.picture.acf93e001afc7609.4465736572742e6a7067_thumb.jpg, HTTP/1.1, 200, 0.022843
127.0.0.1, 2012-08-19 20:22:28, GET, /cart/show, HTTP/1.1, 200, 0.028514
127.0.0.1, 2012-08-19 20:22:28, GET, /download/product.picture.acf93e001afc7609.4465736572742e6a7067_thumb.jpg, HTTP/1.1, 200, 0.026056
127.0.0.1, 2012-08-19 20:22:29, GET, /, HTTP/1.1, 200, 0.032542
127.0.0.1, 2012-08-19 20:22:30, GET, /download/product.picture.acf93e001afc7609.4465736572742e6a7067_thumb.jpg, HTTP/1.1, 200, 0.030348
127.0.0.1, 2012-08-19 20:25:13, GET, /cart/show, HTTP/1.1, 200, 0.037529
127.0.0.1, 2012-08-19 20:25:13, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.000444
127.0.0.1, 2012-08-19 20:25:13, GET, /download/product.picture.acf93e001afc7609.4465736572742e6a7067_thumb.jpg, HTTP/1.1, 200, 0.023122
127.0.0.1, 2012-08-19 20:25:14, GET, /, HTTP/1.1, 200, 0.032947
127.0.0.1, 2012-08-19 20:25:14, GET, /download/product.picture.acf93e001afc7609.4465736572742e6a7067_thumb.jpg, HTTP/1.1, 200, 0.023709
127.0.0.1, 2012-08-19 20:26:16, GET, /, HTTP/1.1, 200, 0.044611
127.0.0.1, 2012-08-19 20:26:16, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.000570
127.0.0.1, 2012-08-19 20:26:16, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.003816
127.0.0.1, 2012-08-19 20:26:16, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.002807
127.0.0.1, 2012-08-19 20:26:16, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.000527
127.0.0.1, 2012-08-19 20:26:16, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.004669
127.0.0.1, 2012-08-19 20:26:16, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.002158
127.0.0.1, 2012-08-19 20:26:16, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.003368
127.0.0.1, 2012-08-19 20:26:16, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.000639
127.0.0.1, 2012-08-19 20:26:16, GET, /download/product.picture.acf93e001afc7609.4465736572742e6a7067_thumb.jpg, HTTP/1.1, 200, 0.023546
127.0.0.1, 2012-08-19 20:26:34, GET, /, HTTP/1.1, 200, 0.033578
127.0.0.1, 2012-08-19 20:26:34, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.000460
127.0.0.1, 2012-08-19 20:26:34, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.000909
127.0.0.1, 2012-08-19 20:26:34, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.000482
127.0.0.1, 2012-08-19 20:26:34, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.002114
127.0.0.1, 2012-08-19 20:26:34, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.001822
127.0.0.1, 2012-08-19 20:26:34, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.003583
127.0.0.1, 2012-08-19 20:26:34, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.000698
127.0.0.1, 2012-08-19 20:26:34, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.001621
127.0.0.1, 2012-08-19 20:26:35, GET, /download/product.picture.acf93e001afc7609.4465736572742e6a7067_thumb.jpg, HTTP/1.1, 200, 0.048572
127.0.0.1, 2012-08-19 20:27:08, GET, /, HTTP/1.1, 200, 0.030801
127.0.0.1, 2012-08-19 20:27:08, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.000871
127.0.0.1, 2012-08-19 20:27:08, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.001283
127.0.0.1, 2012-08-19 20:27:08, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.001643
127.0.0.1, 2012-08-19 20:27:08, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.000649
127.0.0.1, 2012-08-19 20:27:08, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.002129
127.0.0.1, 2012-08-19 20:27:08, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.002195
127.0.0.1, 2012-08-19 20:27:08, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.001091
127.0.0.1, 2012-08-19 20:27:08, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.002209
127.0.0.1, 2012-08-19 20:27:09, GET, /download/product.picture.acf93e001afc7609.4465736572742e6a7067_thumb.jpg, HTTP/1.1, 200, 0.023240
127.0.0.1, 2012-08-19 20:28:09, GET, /, HTTP/1.1, 200, 0.040350
127.0.0.1, 2012-08-19 20:28:09, GET, /download/product.picture.acf93e001afc7609.4465736572742e6a7067_thumb.jpg, HTTP/1.1, 200, 0.022593
127.0.0.1, 2012-08-19 20:28:11, GET, /product/search, HTTP/1.1, 200, 0.024765
127.0.0.1, 2012-08-19 20:28:13, GET, /, HTTP/1.1, 200, 0.034838
127.0.0.1, 2012-08-19 20:28:17, GET, /product/search, HTTP/1.1, 200, 0.031728
127.0.0.1, 2012-08-19 20:28:19, GET, /, HTTP/1.1, 200, 0.035238
127.0.0.1, 2012-08-19 20:28:25, GET, /cart/show, HTTP/1.1, 200, 0.028753
127.0.0.1, 2012-08-19 20:28:26, GET, /download/product.picture.acf93e001afc7609.4465736572742e6a7067_thumb.jpg, HTTP/1.1, 200, 0.028548
127.0.0.1, 2012-08-19 20:28:27, GET, /, HTTP/1.1, 200, 0.049977
127.0.0.1, 2012-08-19 20:28:27, GET, /download/product.picture.acf93e001afc7609.4465736572742e6a7067_thumb.jpg, HTTP/1.1, 200, 0.023468
127.0.0.1, 2012-08-19 20:28:28, GET, /cart/show, HTTP/1.1, 200, 0.037050
127.0.0.1, 2012-08-19 20:28:28, GET, /download/product.picture.acf93e001afc7609.4465736572742e6a7067_thumb.jpg, HTTP/1.1, 200, 0.023268
127.0.0.1, 2012-08-19 20:28:31, GET, /, HTTP/1.1, 200, 0.030896
127.0.0.1, 2012-08-19 20:28:31, GET, /download/product.picture.acf93e001afc7609.4465736572742e6a7067_thumb.jpg, HTTP/1.1, 200, 0.025029
127.0.0.1, 2012-08-19 20:28:52, GET, /, HTTP/1.1, 200, 0.034175
127.0.0.1, 2012-08-19 20:28:52, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.001628
127.0.0.1, 2012-08-19 20:28:52, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.004481
127.0.0.1, 2012-08-19 20:28:52, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.001332
127.0.0.1, 2012-08-19 20:28:52, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.001181
127.0.0.1, 2012-08-19 20:28:52, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.006091
127.0.0.1, 2012-08-19 20:28:52, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.002254
127.0.0.1, 2012-08-19 20:28:52, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.001463
127.0.0.1, 2012-08-19 20:28:52, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.001020
127.0.0.1, 2012-08-19 20:28:52, GET, /download/product.picture.acf93e001afc7609.4465736572742e6a7067_thumb.jpg, HTTP/1.1, 200, 0.026564
127.0.0.1, 2012-08-19 20:29:30, GET, /product/show/00010-Deserto, HTTP/1.1, 200, 0.037634
127.0.0.1, 2012-08-19 20:29:32, GET, /plugin_twitter, HTTP/1.1, 200, 0.926317
127.0.0.1, 2012-08-19 20:29:32, GET, /download/product.picture.acf93e001afc7609.4465736572742e6a7067.jpg, HTTP/1.1, 200, 0.904352
127.0.0.1, 2012-08-19 20:29:41, POST, /product/show/00010-Deserto, HTTP/1.1, 200, 0.038449
127.0.0.1, 2012-08-19 20:29:42, GET, /plugin_twitter, HTTP/1.1, 200, 0.768584
127.0.0.1, 2012-08-19 20:29:42, GET, /download/product.picture.acf93e001afc7609.4465736572742e6a7067.jpg, HTTP/1.1, 200, 0.741290
127.0.0.1, 2012-08-19 20:29:47, GET, /cart/show, HTTP/1.1, 200, 0.032739
127.0.0.1, 2012-08-19 20:29:47, GET, /download/product.picture.acf93e001afc7609.4465736572742e6a7067_thumb.jpg, HTTP/1.1, 200, 0.023141
127.0.0.1, 2012-08-19 20:29:49, GET, /, HTTP/1.1, 200, 0.037859
127.0.0.1, 2012-08-19 20:29:49, GET, /download/product.picture.acf93e001afc7609.4465736572742e6a7067_thumb.jpg, HTTP/1.1, 200, 0.022767
127.0.0.1, 2012-08-19 20:30:13, GET, /home/admin, HTTP/1.1, 200, 0.062526
127.0.0.1, 2012-08-19 20:30:14, GET, /, HTTP/1.1, 200, 0.032010
127.0.0.1, 2012-08-19 20:30:14, GET, /download/product.picture.acf93e001afc7609.4465736572742e6a7067_thumb.jpg, HTTP/1.1, 200, 0.025838
127.0.0.1, 2012-08-19 20:30:15, GET, /home/admin, HTTP/1.1, 200, 0.064859
127.0.0.1, 2012-08-19 20:30:19, GET, /, HTTP/1.1, 200, 0.041582
127.0.0.1, 2012-08-19 20:30:20, GET, /download/product.picture.acf93e001afc7609.4465736572742e6a7067_thumb.jpg, HTTP/1.1, 200, 0.030444
127.0.0.1, 2012-08-19 20:30:23, GET, /home/admin, HTTP/1.1, 200, 0.058753
127.0.0.1, 2012-08-19 20:30:25, GET, /product/new, HTTP/1.1, 200, 0.042053
127.0.0.1, 2012-08-19 20:30:25, GET, /ecommerce/static/plugin_ckeditor/adapters/jquery.js, HTTP/1.1, 200, 0.000625
127.0.0.1, 2012-08-19 20:30:25, GET, /ecommerce/static/plugin_ckeditor/ckeditor.js, HTTP/1.1, 200, 0.001895
127.0.0.1, 2012-08-19 20:30:25, GET, /ecommerce/static/plugin_ckeditor/ckeip.js, HTTP/1.1, 200, 0.000808
127.0.0.1, 2012-08-19 20:30:25, GET, /ecommerce/static/plugin_ckeditor/config.js, HTTP/1.1, 200, 0.000476
127.0.0.1, 2012-08-19 20:30:25, GET, /ecommerce/static/plugin_ckeditor/skins/kama/editor.css, HTTP/1.1, 200, 0.001648
127.0.0.1, 2012-08-19 20:30:25, GET, /ecommerce/static/plugin_ckeditor/lang/en.js, HTTP/1.1, 200, 0.000907
127.0.0.1, 2012-08-19 20:30:25, GET, /ecommerce/static/plugin_ckeditor/skins/kama/images/sprites.png, HTTP/1.1, 200, 0.000525
127.0.0.1, 2012-08-19 20:30:25, GET, /ecommerce/static/css/base.css, HTTP/1.1, 404, 0.001034
127.0.0.1, 2012-08-19 20:30:25, GET, /ecommerce/static/plugin_ckeditor/contents.css, HTTP/1.1, 200, 0.000882
127.0.0.1, 2012-08-19 20:30:25, GET, /ecommerce/static/plugin_ckeditor/skins/kama/icons.png, HTTP/1.1, 200, 0.000643
127.0.0.1, 2012-08-19 20:30:25, GET, /ecommerce/static/plugin_ckeditor/plugins/styles/styles/default.js, HTTP/1.1, 200, 0.000635
127.0.0.1, 2012-08-19 20:30:26, GET, /home/admin, HTTP/1.1, 200, 0.056877
127.0.0.1, 2012-08-19 20:30:27, GET, /product/list, HTTP/1.1, 200, 0.059139
127.0.0.1, 2012-08-19 20:30:27, GET, /download/product.picture.acf93e001afc7609.4465736572742e6a7067_thumb.jpg, HTTP/1.1, 200, 0.026162
127.0.0.1, 2012-08-19 20:30:31, GET, /home/admin, HTTP/1.1, 200, 0.060456
127.0.0.1, 2012-08-19 20:30:32, GET, /category/list, HTTP/1.1, 200, 0.058589
127.0.0.1, 2012-08-19 20:30:34, GET, /home/admin, HTTP/1.1, 200, 0.046413
127.0.0.1, 2012-08-19 20:30:35, GET, /user/list, HTTP/1.1, 404, 0.031877
127.0.0.1, 2012-08-19 20:32:11, GET, /user/list, HTTP/1.1, 404, 0.029756
127.0.0.1, 2012-08-19 20:32:13, GET, /user/list, HTTP/1.1, 404, 0.035464
127.0.0.1, 2012-08-19 20:32:38, GET, /user/list, HTTP/1.1, 404, 0.029800
127.0.0.1, 2012-08-19 20:32:40, GET, /user/list, HTTP/1.1, 404, 0.028482
127.0.0.1, 2012-08-19 20:33:24, GET, /user/list, HTTP/1.1, 404, 0.023949
127.0.0.1, 2012-08-19 20:33:27, GET, /user/list, HTTP/1.1, 404, 0.032952
127.0.0.1, 2012-08-19 20:33:42, GET, /user/list, HTTP/1.1, 404, 0.023426
127.0.0.1, 2012-08-19 20:33:43, GET, /user/list, HTTP/1.1, 404, 0.034613
127.0.0.1, 2012-08-19 20:33:44, GET, /user/list, HTTP/1.1, 404, 0.027803
127.0.0.1, 2012-08-19 20:33:44, GET, /user/list, HTTP/1.1, 404, 0.032343
127.0.0.1, 2012-08-19 20:33:45, GET, /user/list, HTTP/1.1, 404, 0.027984
127.0.0.1, 2012-08-19 20:33:45, GET, /user/list, HTTP/1.1, 404, 0.034630
127.0.0.1, 2012-08-19 20:33:45, GET, /user/list, HTTP/1.1, 404, 0.030031
127.0.0.1, 2012-08-19 20:33:46, GET, /user/list, HTTP/1.1, 404, 0.031589
127.0.0.1, 2012-08-19 20:33:46, GET, /user/list, HTTP/1.1, 404, 0.029195
127.0.0.1, 2012-08-19 20:33:46, GET, /user/list, HTTP/1.1, 404, 0.029407
127.0.0.1, 2012-08-19 20:33:46, GET, /user/list, HTTP/1.1, 404, 0.025177
127.0.0.1, 2012-08-19 20:33:47, GET, /user/list, HTTP/1.1, 404, 0.021855
127.0.0.1, 2012-08-19 20:33:47, GET, /user/list, HTTP/1.1, 404, 0.028418
127.0.0.1, 2012-08-19 20:33:47, GET, /user/list, HTTP/1.1, 404, 0.039322
127.0.0.1, 2012-08-19 20:33:48, GET, /user/list, HTTP/1.1, 404, 0.029744
127.0.0.1, 2012-08-19 20:33:48, GET, /user/list, HTTP/1.1, 404, 0.028234
127.0.0.1, 2012-08-19 20:33:48, GET, /user/list, HTTP/1.1, 404, 0.024412
127.0.0.1, 2012-08-19 20:33:48, GET, /user/list, HTTP/1.1, 404, 0.027778
127.0.0.1, 2012-08-19 20:34:29, GET, /user/list, HTTP/1.1, 404, 0.028005
127.0.0.1, 2012-08-19 20:34:31, GET, /user/list, HTTP/1.1, 404, 0.027168
127.0.0.1, 2012-08-19 20:34:33, GET, /, HTTP/1.1, 200, 0.031488
127.0.0.1, 2012-08-19 20:34:33, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.000645
127.0.0.1, 2012-08-19 20:34:33, GET, /download/product.picture.acf93e001afc7609.4465736572742e6a7067_thumb.jpg, HTTP/1.1, 200, 0.027203
127.0.0.1, 2012-08-19 20:34:39, GET, /user/list, HTTP/1.1, 404, 0.020261
127.0.0.1, 2012-08-19 20:35:16, GET, /users/list, HTTP/1.1, 404, 0.021101
127.0.0.1, 2012-08-19 20:35:25, GET, /users/list, HTTP/1.1, 404, 0.028905
127.0.0.1, 2012-08-19 20:35:27, GET, /users/list, HTTP/1.1, 404, 0.032542
127.0.0.1, 2012-08-19 20:35:28, GET, /users/list, HTTP/1.1, 404, 0.032872
127.0.0.1, 2012-08-19 20:35:28, GET, /users/list, HTTP/1.1, 404, 0.032224
127.0.0.1, 2012-08-19 20:35:28, GET, /users/list, HTTP/1.1, 404, 0.036839
127.0.0.1, 2012-08-19 20:35:29, GET, /users/list, HTTP/1.1, 404, 0.054607
127.0.0.1, 2012-08-19 20:35:29, GET, /users/list, HTTP/1.1, 404, 0.026410
127.0.0.1, 2012-08-19 20:35:29, GET, /users/list, HTTP/1.1, 404, 0.025754
127.0.0.1, 2012-08-19 20:35:30, GET, /users/list, HTTP/1.1, 404, 0.025886
127.0.0.1, 2012-08-19 20:36:18, GET, /userlist, HTTP/1.1, 200, 0.024217
127.0.0.1, 2012-08-19 20:37:07, GET, /userlist, HTTP/1.1, 200, 0.024751
127.0.0.1, 2012-08-19 20:37:12, GET, /, HTTP/1.1, 200, 0.033318
127.0.0.1, 2012-08-19 20:37:12, GET, /download/product.picture.acf93e001afc7609.4465736572742e6a7067_thumb.jpg, HTTP/1.1, 200, 0.027289
127.0.0.1, 2012-08-19 20:37:14, GET, /home/admin, HTTP/1.1, 200, 0.064408
127.0.0.1, 2012-08-19 20:37:15, GET, /userlist, HTTP/1.1, 200, 0.033619
127.0.0.1, 2012-08-19 20:37:17, GET, /home/admin, HTTP/1.1, 200, 0.052509
127.0.0.1, 2012-08-19 20:37:25, GET, /order/list, HTTP/1.1, 200, 0.027795
127.0.0.1, 2012-08-19 20:41:23, GET, /order/list, HTTP/1.1, 500, 0.159897
127.0.0.1, 2012-08-19 20:41:43, GET, /admin/default/ticket/ecommerce/127.0.0.1.2012-08-19.20-41-23.49062593-8b9c-45cc-81c7-4336697a9376, HTTP/1.1, 303, 0.917095
127.0.0.1, 2012-08-19 20:41:43, GET, /admin, HTTP/1.1, 200, 0.139342
127.0.0.1, 2012-08-19 20:41:43, GET, /admin/static/css/calendar.css, HTTP/1.1, 200, 0.005198
127.0.0.1, 2012-08-19 20:41:43, GET, /admin/static/js/web2py.js, HTTP/1.1, 200, 0.002486
127.0.0.1, 2012-08-19 20:41:43, GET, /admin/static/js/calendar.js, HTTP/1.1, 200, 0.002079
127.0.0.1, 2012-08-19 20:41:43, GET, /admin/static/plugin_multiselect/jquery.multiselect.css, HTTP/1.1, 200, 0.003913
127.0.0.1, 2012-08-19 20:41:43, GET, /admin/static/css/styles.css, HTTP/1.1, 200, 0.005124
127.0.0.1, 2012-08-19 20:41:43, GET, /admin/static/js/jquery.js, HTTP/1.1, 200, 0.002137
127.0.0.1, 2012-08-19 20:41:43, GET, /admin/static/plugin_multiselect/jquery.dimensions.js, HTTP/1.1, 200, 0.000635
127.0.0.1, 2012-08-19 20:41:43, GET, /admin/static/plugin_multiselect/jquery.multiselect.js, HTTP/1.1, 200, 0.000663
127.0.0.1, 2012-08-19 20:41:43, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000368
127.0.0.1, 2012-08-19 20:41:43, GET, /admin/static/images/menu.png, HTTP/1.1, 200, 0.001133
127.0.0.1, 2012-08-19 20:41:43, GET, /admin/static/images/header_shadow.png, HTTP/1.1, 200, 0.002540
127.0.0.1, 2012-08-19 20:41:43, GET, /admin/static/images/header_bg.png, HTTP/1.1, 200, 0.000774
127.0.0.1, 2012-08-19 20:41:43, GET, /admin/static/images/start.png, HTTP/1.1, 200, 0.002217
127.0.0.1, 2012-08-19 20:41:43, GET, /admin/static/images/section_bullet.png, HTTP/1.1, 200, 0.000983
127.0.0.1, 2012-08-19 20:41:43, GET, /admin/static/images/sidebar_bullet.gif, HTTP/1.1, 200, 0.000675
127.0.0.1, 2012-08-19 20:41:46, POST, /admin, HTTP/1.1, 303, 0.090530
127.0.0.1, 2012-08-19 20:41:46, GET, /admin/default/ticket/ecommerce/127.0.0.1.2012-08-19.20-41-23.49062593-8b9c-45cc-81c7-4336697a9376, HTTP/1.1, 200, 0.103496
127.0.0.1, 2012-08-19 20:41:46, GET, /admin/static/images/small_button.png, HTTP/1.1, 200, 0.000854
127.0.0.1, 2012-08-19 20:41:46, GET, /admin/static/images/ticket_section.png, HTTP/1.1, 200, 0.001243
127.0.0.1, 2012-08-19 20:41:46, GET, /admin/static/images/help.png, HTTP/1.1, 200, 0.000451
127.0.0.1, 2012-08-19 20:42:06, GET, /order/list, HTTP/1.1, 500, 0.073421
127.0.0.1, 2012-08-19 20:42:27, GET, /order/list, HTTP/1.1, 500, 0.080885
127.0.0.1, 2012-08-19 20:42:47, GET, /order/list, HTTP/1.1, 500, 0.084051
127.0.0.1, 2012-08-19 20:43:37, GET, /order/list, HTTP/1.1, 200, 0.046944
127.0.0.1, 2012-08-19 20:43:37, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.000525
127.0.0.1, 2012-08-19 20:43:37, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.002562
127.0.0.1, 2012-08-19 20:43:37, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.003551
127.0.0.1, 2012-08-19 20:43:37, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.001604
127.0.0.1, 2012-08-19 20:43:37, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.003081
127.0.0.1, 2012-08-19 20:43:37, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.001256
127.0.0.1, 2012-08-19 20:43:37, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.001271
127.0.0.1, 2012-08-19 20:43:37, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.004036
127.0.0.1, 2012-08-19 20:43:43, GET, /home/admin, HTTP/1.1, 200, 0.094527
