127.0.0.1, 2012-08-11 03:51:51, GET, /admin/site, HTTP/1.1, 303, 0.204294
127.0.0.1, 2012-08-19 10:35:01, GET, /user/not_authorized, HTTP/1.1, 200, 0.153000
127.0.0.1, 2012-08-19 10:35:01, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.032000
127.0.0.1, 2012-08-19 10:35:01, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.028000
127.0.0.1, 2012-08-19 10:35:01, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.033000
127.0.0.1, 2012-08-19 10:35:01, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.016000
127.0.0.1, 2012-08-19 10:35:01, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.022000
127.0.0.1, 2012-08-19 10:35:01, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.023000
127.0.0.1, 2012-08-19 10:35:01, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.031000
127.0.0.1, 2012-08-19 10:35:01, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.026000
127.0.0.1, 2012-08-19 10:35:09, GET, /user/logout, HTTP/1.1, 303, 0.263000
127.0.0.1, 2012-08-19 10:35:10, GET, /, HTTP/1.1, 200, 0.177000
127.0.0.1, 2012-08-19 10:35:10, GET, /download/product.picture.acf93e001afc7609.4465736572742e6a7067_thumb.jpg, HTTP/1.1, 200, 0.192000
127.0.0.1, 2012-08-19 10:35:19, GET, /product/new, HTTP/1.1, 303, 0.125000
127.0.0.1, 2012-08-19 10:35:19, GET, /user/login, HTTP/1.1, 303, 0.197000
127.0.0.1, 2012-08-19 10:35:19, GET, /account, HTTP/1.1, 200, 0.203000
127.0.0.1, 2012-08-19 10:35:28, POST, /account, HTTP/1.1, 303, 0.368000
127.0.0.1, 2012-08-19 10:35:29, GET, /account, HTTP/1.1, 200, 0.277000
127.0.0.1, 2012-08-19 10:35:41, POST, /account, HTTP/1.1, 303, 0.349000
127.0.0.1, 2012-08-19 10:35:41, GET, /account, HTTP/1.1, 200, 0.182000
127.0.0.1, 2012-08-19 10:35:48, POST, /account, HTTP/1.1, 303, 0.494000
127.0.0.1, 2012-08-19 10:35:49, GET, /product/new, HTTP/1.1, 200, 0.202000
127.0.0.1, 2012-08-19 10:40:00, GET, /product/new, HTTP/1.1, 200, 0.224000
127.0.0.1, 2012-08-19 10:40:00, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.006000
127.0.0.1, 2012-08-19 10:40:00, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2012-08-19 10:40:00, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.019000
127.0.0.1, 2012-08-19 10:40:00, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.049000
127.0.0.1, 2012-08-19 10:40:00, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.028000
127.0.0.1, 2012-08-19 10:40:00, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.008000
127.0.0.1, 2012-08-19 10:40:00, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.022000
127.0.0.1, 2012-08-19 10:40:00, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2012-08-19 10:49:12, GET, /appadmin, HTTP/1.1, 200, 0.357000
127.0.0.1, 2012-08-19 10:49:16, GET, /admin/, HTTP/1.1, 303, 0.091000
127.0.0.1, 2012-08-19 10:49:16, GET, /admin/site, HTTP/1.1, 200, 0.453000
127.0.0.1, 2012-08-19 10:49:18, GET, /admin/twitter.load, HTTP/1.1, 200, 1.415000
127.0.0.1, 2012-08-19 10:49:20, GET, /admin/design/ecommerce, HTTP/1.1, 200, 1.409000
127.0.0.1, 2012-08-19 10:49:32, GET, /admin/plugin/ecommerce/ckeditor, HTTP/1.1, 200, 2.903000
127.0.0.1, 2012-08-19 10:49:33, GET, /admin/static/images/button.png, HTTP/1.1, 404, 0.011000
127.0.0.1, 2012-08-19 10:52:21, GET, /product/new, HTTP/1.1, 500, 1.374000
127.0.0.1, 2012-08-19 10:52:25, GET, /admin/default/ticket/ecommerce/127.0.0.1.2012-08-19.10-52-20.7e39c2c6-8ad4-4019-b75e-ef9148a4bde1, HTTP/1.1, 200, 0.572000
127.0.0.1, 2012-08-19 10:52:42, GET, /product/new, HTTP/1.1, 200, 0.221000
127.0.0.1, 2012-08-19 10:52:42, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-19 10:52:42, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-19 10:52:42, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.015000
127.0.0.1, 2012-08-19 10:52:42, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.024000
127.0.0.1, 2012-08-19 10:52:42, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.017000
127.0.0.1, 2012-08-19 10:52:42, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.022000
127.0.0.1, 2012-08-19 10:52:42, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.020000
127.0.0.1, 2012-08-19 10:52:42, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.021000
127.0.0.1, 2012-08-19 10:52:42, GET, /ecommerce/static/plugin_ckeditor/ckeditor.js, HTTP/1.1, 200, 0.031000
127.0.0.1, 2012-08-19 10:52:42, GET, /ecommerce/static/plugin_ckeditor/adapters/jquery.js, HTTP/1.1, 200, 0.026000
127.0.0.1, 2012-08-19 10:52:42, GET, /ecommerce/static/plugin_ckeditor/ckeip.js, HTTP/1.1, 200, 0.017000
127.0.0.1, 2012-08-19 10:52:43, GET, /ecommerce/static/plugin_ckeditor/config.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-19 10:52:43, GET, /ecommerce/static/plugin_ckeditor/lang/en.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-19 10:52:43, GET, /ecommerce/static/plugin_ckeditor/skins/kama/editor.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-19 10:52:44, GET, /ecommerce/static/plugin_ckeditor/skins/kama/images/sprites.png, HTTP/1.1, 200, 0.004000
127.0.0.1, 2012-08-19 10:52:44, GET, /ecommerce/static/plugin_ckeditor/skins/kama/icons.png, HTTP/1.1, 200, 0.005000
127.0.0.1, 2012-08-19 10:52:44, GET, /ecommerce/static/css/base.css, HTTP/1.1, 404, 0.003000
127.0.0.1, 2012-08-19 10:52:44, GET, /ecommerce/static/plugin_ckeditor/contents.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2012-08-19 10:52:44, GET, /ecommerce/static/plugin_ckeditor/plugins/styles/styles/default.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-19 10:52:54, GET, /ecommerce/static/plugin_ckeditor/plugins/image/dialogs/image.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-19 10:52:54, GET, /ecommerce/static/plugin_ckeditor/skins/kama/dialog.css, HTTP/1.1, 200, 0.011000
127.0.0.1, 2012-08-19 10:52:55, GET, /ecommerce/static/plugin_ckeditor/skins/kama/images/mini.gif, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-19 10:53:03, POST, /plugin_ckeditor/upload, HTTP/1.1, 404, 0.546000
127.0.0.1, 2012-08-19 10:54:48, GET, /product/new, HTTP/1.1, 200, 0.280000
127.0.0.1, 2012-08-19 10:54:48, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-19 10:54:48, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2012-08-19 10:54:48, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2012-08-19 10:54:48, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-19 10:54:48, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2012-08-19 10:54:48, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.016000
127.0.0.1, 2012-08-19 10:54:48, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.019000
127.0.0.1, 2012-08-19 10:54:48, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.020000
127.0.0.1, 2012-08-19 10:54:48, GET, /ecommerce/static/plugin_ckeditor/ckeip.js, HTTP/1.1, 200, 0.023000
127.0.0.1, 2012-08-19 10:54:48, GET, /ecommerce/static/plugin_ckeditor/adapters/jquery.js, HTTP/1.1, 200, 0.025000
127.0.0.1, 2012-08-19 10:54:48, GET, /ecommerce/static/plugin_ckeditor/ckeditor.js, HTTP/1.1, 200, 0.031000
127.0.0.1, 2012-08-19 10:54:49, GET, /ecommerce/static/plugin_ckeditor/config.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2012-08-19 10:54:49, GET, /ecommerce/static/plugin_ckeditor/lang/en.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2012-08-19 10:54:49, GET, /ecommerce/static/plugin_ckeditor/skins/kama/editor.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2012-08-19 10:54:49, GET, /ecommerce/static/plugin_ckeditor/skins/kama/images/sprites.png, HTTP/1.1, 200, 0.003000
127.0.0.1, 2012-08-19 10:54:49, GET, /ecommerce/static/plugin_ckeditor/skins/kama/icons.png, HTTP/1.1, 200, 0.003000
127.0.0.1, 2012-08-19 10:54:49, GET, /ecommerce/static/plugin_ckeditor/contents.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2012-08-19 10:54:49, GET, /ecommerce/static/css/base.css, HTTP/1.1, 404, 0.001000
127.0.0.1, 2012-08-19 10:54:50, GET, /ecommerce/static/plugin_ckeditor/plugins/styles/styles/default.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-19 10:54:51, GET, /ecommerce/static/plugin_ckeditor/plugins/image/dialogs/image.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2012-08-19 10:54:51, GET, /ecommerce/static/plugin_ckeditor/skins/kama/dialog.css, HTTP/1.1, 200, 0.017000
127.0.0.1, 2012-08-19 10:54:52, GET, /ecommerce/static/plugin_ckeditor/skins/kama/images/mini.gif, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-19 10:55:02, POST, /plugin_ckeditor/upload, HTTP/1.1, 404, 0.579000
127.0.0.1, 2012-08-19 10:56:15, GET, /product/new, HTTP/1.1, 404, 0.006000
127.0.0.1, 2012-08-19 10:56:23, GET, /ecoomerce/product/new, HTTP/1.1, 404, 0.015000
127.0.0.1, 2012-08-19 10:56:34, GET, /ecommerce/product/new, HTTP/1.1, 200, 1.468000
127.0.0.1, 2012-08-19 10:56:34, GET, /ecommerce/static/plugin_ckeditor/ckeditor.js, HTTP/1.1, 304, 0.018000
127.0.0.1, 2012-08-19 10:56:34, GET, /ecommerce/static/plugin_ckeditor/adapters/jquery.js, HTTP/1.1, 304, 0.010000
127.0.0.1, 2012-08-19 10:56:34, GET, /ecommerce/static/plugin_ckeditor/ckeip.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-08-19 10:56:35, GET, /ecommerce/static/plugin_ckeditor/config.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-08-19 10:56:35, GET, /ecommerce/static/plugin_ckeditor/lang/en.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2012-08-19 10:56:35, GET, /ecommerce/static/plugin_ckeditor/skins/kama/editor.css, HTTP/1.1, 304, 0.007000
127.0.0.1, 2012-08-19 10:56:35, GET, /ecommerce/static/plugin_ckeditor/skins/kama/images/sprites.png, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-08-19 10:56:35, GET, /ecommerce/static/plugin_ckeditor/skins/kama/icons.png, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-08-19 10:56:35, GET, /ecommerce/static/css/base.css, HTTP/1.1, 404, 0.004000
127.0.0.1, 2012-08-19 10:56:35, GET, /ecommerce/static/plugin_ckeditor/contents.css, HTTP/1.1, 304, 0.007000
127.0.0.1, 2012-08-19 10:56:36, GET, /ecommerce/static/plugin_ckeditor/plugins/styles/styles/default.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-08-19 10:56:39, GET, /ecommerce/static/plugin_ckeditor/plugins/image/dialogs/image.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-08-19 10:56:39, GET, /ecommerce/static/plugin_ckeditor/skins/kama/dialog.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-08-19 10:56:39, GET, /ecommerce/static/plugin_ckeditor/skins/kama/images/mini.gif, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-08-19 10:56:48, POST, /ecommerce/plugin_ckeditor/upload, HTTP/1.1, 500, 2.255000
127.0.0.1, 2012-08-19 10:56:55, GET, /admin/default/ticket/ecommerce/127.0.0.1.2012-08-19.10-56-45.3cc7239c-c732-432e-b88f-fed4644f3c03, HTTP/1.1, 200, 2.706000
127.0.0.1, 2012-08-19 10:58:07, GET, /ecommerce/static/plugin_ckeditor/plugins/table/dialogs/table.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2012-08-19 10:58:32, POST, /ecommerce/product/new, HTTP/1.1, 200, 1.755000
127.0.0.1, 2012-08-19 10:58:32, GET, /ecommerce/static/plugin_ckeditor/ckeditor.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-08-19 10:58:32, GET, /ecommerce/static/plugin_ckeditor/ckeip.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-08-19 10:58:32, GET, /ecommerce/static/plugin_ckeditor/adapters/jquery.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2012-08-19 10:58:33, GET, /ecommerce/static/plugin_ckeditor/config.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-08-19 10:58:33, GET, /ecommerce/static/plugin_ckeditor/skins/kama/editor.css, HTTP/1.1, 304, 0.006000
127.0.0.1, 2012-08-19 10:58:33, GET, /ecommerce/static/plugin_ckeditor/lang/en.js, HTTP/1.1, 304, 0.013000
127.0.0.1, 2012-08-19 10:58:33, GET, /ecommerce/static/plugin_ckeditor/skins/kama/icons.png, HTTP/1.1, 304, 0.003000
127.0.0.1, 2012-08-19 10:58:33, GET, /ecommerce/static/plugin_ckeditor/skins/kama/images/sprites.png, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-08-19 10:58:33, GET, /ecommerce/static/css/base.css, HTTP/1.1, 404, 0.001000
127.0.0.1, 2012-08-19 10:58:33, GET, /ecommerce/static/plugin_ckeditor/contents.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2012-08-19 10:58:34, GET, /ecommerce/static/plugin_ckeditor/plugins/styles/styles/default.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2012-08-19 10:58:45, GET, /ecommerce, HTTP/1.1, 404, 0.116000
127.0.0.1, 2012-08-19 10:58:49, GET, /ecommerce/home/, HTTP/1.1, 200, 0.164000
127.0.0.1, 2012-08-19 10:58:50, GET, /ecommerce/home/download/product.picture.acf93e001afc7609.4465736572742e6a7067_thumb.jpg, HTTP/1.1, 200, 0.374000
127.0.0.1, 2012-08-19 10:58:50, GET, /ecommerce/home/download/product.picture.b4bae595b44f5eb3.4368727973616e7468656d756d2e6a7067_thumb.jpg, HTTP/1.1, 200, 0.395000
127.0.0.1, 2012-08-19 11:03:11, GET, /ecommerce/product/edit/1, HTTP/1.1, 200, 0.184000
127.0.0.1, 2012-08-19 11:03:27, GET, /ecommerce/product/edit/, HTTP/1.1, 200, 0.139000
127.0.0.1, 2012-08-19 11:04:27, GET, /ecommerce/product/edit/, HTTP/1.1, 500, 0.374000
127.0.0.1, 2012-08-19 11:04:43, GET, /ecommerce/product/edit/, HTTP/1.1, 303, 0.131000
127.0.0.1, 2012-08-19 11:04:43, GET, /ecommerce/home/index, HTTP/1.1, 200, 0.190000
127.0.0.1, 2012-08-19 11:04:44, GET, /ecommerce/home/download/product.picture.acf93e001afc7609.4465736572742e6a7067_thumb.jpg, HTTP/1.1, 200, 0.345000
127.0.0.1, 2012-08-19 11:04:44, GET, /ecommerce/home/download/product.picture.b4bae595b44f5eb3.4368727973616e7468656d756d2e6a7067_thumb.jpg, HTTP/1.1, 200, 0.426000
127.0.0.1, 2012-08-19 11:05:17, GET, /ecommerce/product/edit/1, HTTP/1.1, 200, 0.168000
127.0.0.1, 2012-08-19 11:07:35, GET, /ecommerce/product/edit/1, HTTP/1.1, 200, 0.173000
127.0.0.1, 2012-08-19 11:07:35, GET, /ecommerce/static/plugin_ckeditor/ckeditor.js, HTTP/1.1, 304, 0.012000
02000
127.0.0.1, 2012-08-19 11:07:35, GET, /ecommerce/static/plugin_ckeditor/ckeip.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-08-19 11:07:45, GET, /ecommerce/product/edit/2, HTTP/1.1, 200, 0.148000
127.0.0.1, 2012-08-19 11:07:50, GET, /ecommerce/product/edit/8, HTTP/1.1, 200, 0.173000
127.0.0.1, 2012-08-19 11:07:55, GET, /ecommerce/product/edit/9, HTTP/1.1, 200, 0.198000
127.0.0.1, 2012-08-19 11:07:58, GET, /ecommerce/product/edit/10, HTTP/1.1, 200, 0.225000
127.0.0.1, 2012-08-19 11:08:03, GET, /ecommerce/product/edit/11, HTTP/1.1, 200, 0.257000
127.0.0.1, 2012-08-19 11:10:08, GET, /ecommerce/product/edit/11, HTTP/1.1, 200, 0.173000
127.0.0.1, 2012-08-19 11:10:08, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2012-08-19 11:10:08, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 304, 0.006000
127.0.0.1, 2012-08-19 11:10:08, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2012-08-19 11:10:08, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 304, 0.016000
127.0.0.1, 2012-08-19 11:10:08, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 304, 0.021000
127.0.0.1, 2012-08-19 11:10:08, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 304, 0.032000
127.0.0.1, 2012-08-19 11:10:08, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 304, 0.033000
127.0.0.1, 2012-08-19 11:10:08, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 304, 0.033000
127.0.0.1, 2012-08-19 11:10:08, GET, /ecommerce/static/plugin_ckeditor/ckeditor.js, HTTP/1.1, 304, 0.037000
127.0.0.1, 2012-08-19 11:10:08, GET, /ecommerce/static/plugin_ckeditor/adapters/jquery.js, HTTP/1.1, 304, 0.047000
127.0.0.1, 2012-08-19 11:10:08, GET, /ecommerce/static/plugin_ckeditor/ckeip.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2012-08-19 11:10:08, GET, /ecommerce/static/plugin_ckeditor/config.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2012-08-19 11:10:09, GET, /ecommerce/static/plugin_ckeditor/skins/kama/editor.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-08-19 11:10:09, GET, /ecommerce/static/plugin_ckeditor/lang/en.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-08-19 11:10:09, GET, /ecommerce/static/plugin_ckeditor/skins/kama/icons.png, HTTP/1.1, 304, 0.005000
127.0.0.1, 2012-08-19 11:10:09, GET, /ecommerce/static/plugin_ckeditor/skins/kama/images/sprites.png, HTTP/1.1, 304, 0.008000
127.0.0.1, 2012-08-19 11:10:09, GET, /ecommerce/static/plugin_ckeditor/contents.css, HTTP/1.1, 304, 0.006000
127.0.0.1, 2012-08-19 11:10:09, GET, /ecommerce/static/css/base.css, HTTP/1.1, 404, 0.029000
127.0.0.1, 2012-08-19 11:10:09, GET, /ecommerce/static/plugin_ckeditor/plugins/styles/styles/default.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2012-08-19 11:10:18, GET, /ecommerce/product/new, HTTP/1.1, 200, 0.229000
127.0.0.1, 2012-08-19 11:10:18, GET, /ecommerce/static/plugin_ckeditor/config.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-08-19 11:10:18, GET, /ecommerce/static/plugin_ckeditor/skins/kama/editor.css, HTTP/1.1, 304, 0.004000
127.0.0.1, 2012-08-19 11:10:19, GET, /ecommerce/static/css/base.css, HTTP/1.1, 404, 0.003000
127.0.0.1, 2012-08-19 11:10:19, GET, /ecommerce/static/plugin_ckeditor/plugins/styles/styles/default.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-08-19 11:10:24, GET, /ecommerce/product/edit/11, HTTP/1.1, 200, 0.255000
127.0.0.1, 2012-08-19 11:10:25, GET, /ecommerce/static/plugin_ckeditor/skins/kama/editor.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-08-19 11:10:25, GET, /ecommerce/static/plugin_ckeditor/lang/en.js, HTTP/1.1, 304, 0.009000
127.0.0.1, 2012-08-19 11:10:26, GET, /ecommerce/static/css/base.css, HTTP/1.1, 404, 0.001000
127.0.0.1, 2012-08-19 11:10:26, GET, /ecommerce/static/plugin_ckeditor/plugins/styles/styles/default.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-08-19 11:10:34, POST, /ecommerce/product/edit/11, HTTP/1.1, 200, 0.197000
127.0.0.1, 2012-08-19 11:10:35, GET, /ecommerce/static/plugin_ckeditor/config.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-08-19 11:10:35, GET, /ecommerce/static/plugin_ckeditor/skins/kama/editor.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-08-19 11:10:35, GET, /ecommerce/static/plugin_ckeditor/lang/en.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-08-19 11:10:36, GET, /ecommerce/static/css/base.css, HTTP/1.1, 404, 0.002000
127.0.0.1, 2012-08-19 11:10:36, GET, /ecommerce/static/plugin_ckeditor/plugins/styles/styles/default.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-08-19 11:10:47, POST, /ecommerce/product/edit/11, HTTP/1.1, 200, 0.312000
127.0.0.1, 2012-08-19 11:10:48, GET, /ecommerce/static/plugin_ckeditor/config.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-08-19 11:10:48, GET, /ecommerce/static/plugin_ckeditor/skins/kama/editor.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-08-19 11:10:48, GET, /ecommerce/static/plugin_ckeditor/lang/en.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-08-19 11:10:49, GET, /ecommerce/static/css/base.css, HTTP/1.1, 404, 0.001000
127.0.0.1, 2012-08-19 11:10:49, GET, /ecommerce/static/plugin_ckeditor/plugins/styles/styles/default.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2012-08-19 11:11:39, GET, /ecommerce/product/edit/11, HTTP/1.1, 200, 0.184000
127.0.0.1, 2012-08-19 11:11:40, GET, /ecommerce/static/plugin_ckeditor/config.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2012-08-19 11:11:40, GET, /ecommerce/static/plugin_ckeditor/lang/en.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-08-19 11:11:40, GET, /ecommerce/static/plugin_ckeditor/skins/kama/editor.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-08-19 11:11:40, GET, /ecommerce/static/css/base.css, HTTP/1.1, 404, 0.002000
127.0.0.1, 2012-08-19 11:11:41, GET, /ecommerce/static/plugin_ckeditor/plugins/styles/styles/default.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-08-19 11:11:47, POST, /ecommerce/product/edit/11, HTTP/1.1, 200, 0.433000
127.0.0.1, 2012-08-19 11:11:48, GET, /ecommerce/static/plugin_ckeditor/config.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2012-08-19 11:11:48, GET, /ecommerce/static/plugin_ckeditor/lang/en.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-08-19 11:11:48, GET, /ecommerce/static/plugin_ckeditor/skins/kama/editor.css, HTTP/1.1, 304, 0.004000
127.0.0.1, 2012-08-19 11:11:48, GET, /ecommerce/static/css/base.css, HTTP/1.1, 404, 0.001000
127.0.0.1, 2012-08-19 11:11:49, GET, /ecommerce/static/plugin_ckeditor/plugins/styles/styles/default.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-08-19 11:11:51, GET, /ecommerce/product/edit/11, HTTP/1.1, 200, 0.210000
127.0.0.1, 2012-08-19 11:11:52, GET, /ecommerce/static/plugin_ckeditor/config.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-08-19 11:11:52, GET, /ecommerce/static/plugin_ckeditor/lang/en.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2012-08-19 11:11:52, GET, /ecommerce/static/plugin_ckeditor/skins/kama/editor.css, HTTP/1.1, 304, 0.004000
127.0.0.1, 2012-08-19 11:11:53, GET, /ecommerce/static/css/base.css, HTTP/1.1, 404, 0.001000
127.0.0.1, 2012-08-19 11:11:53, GET, /ecommerce/static/plugin_ckeditor/plugins/styles/styles/default.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-08-19 11:11:57, GET, /ecommerce/home/, HTTP/1.1, 200, 0.178000
127.0.0.1, 2012-08-19 11:11:57, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 304, 0.011000
127.0.0.1, 2012-08-19 11:11:57, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 304, 0.015000
127.0.0.1, 2012-08-19 11:11:57, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 304, 0.022000
127.0.0.1, 2012-08-19 11:11:57, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 304, 0.016000
127.0.0.1, 2012-08-19 11:11:57, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 304, 0.025000
127.0.0.1, 2012-08-19 11:11:57, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 304, 0.026000
127.0.0.1, 2012-08-19 11:11:57, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 304, 0.017000
127.0.0.1, 2012-08-19 11:11:57, GET, /ecommerce/home/download/product.picture.b4bae595b44f5eb3.4368727973616e7468656d756d2e6a7067_thumb.jpg, HTTP/1.1, 200, 0.246000
127.0.0.1, 2012-08-19 11:11:57, GET, /ecommerce/home/download/product.picture.acf93e001afc7609.4465736572742e6a7067_thumb.jpg, HTTP/1.1, 200, 0.230000
127.0.0.1, 2012-08-19 11:12:56, GET, /ecommerce/product/edit/11, HTTP/1.1, 200, 0.188000
127.0.0.1, 2012-08-19 11:12:56, GET, /ecommerce/static/plugin_ckeditor/ckeditor.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2012-08-19 11:12:56, GET, /ecommerce/static/plugin_ckeditor/adapters/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-08-19 11:12:56, GET, /ecommerce/static/plugin_ckeditor/ckeip.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2012-08-19 11:12:57, GET, /ecommerce/static/plugin_ckeditor/config.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-08-19 11:12:57, GET, /ecommerce/static/plugin_ckeditor/lang/en.js, HTTP/1.1, 304, 0.001000
